gene_name,score_0,score_1,score_2,score_3,score_4,avg_score,pred_label
RAPGEF3,0.9999918937683105,0.9963297247886658,0.997379720211029,0.9994385838508606,0.9948111772537231,0.9975902199745178,1
SLC48A1,0.11778675764799118,0.00014805867976974696,0.19995884597301483,0.01736045442521572,0.0007745476323179901,0.0672057328716619,0
HDAC7,0.12202446907758713,0.8867816925048828,0.9509086608886719,0.4352943003177643,0.996338963508606,0.6782696172595024,1
VDR,0.9520751237869263,0.9994062185287476,0.773941695690155,0.9641687870025635,0.999976634979248,0.937913691997528,1
COL2A1,0.9999170303344727,0.9999998807907104,0.990327775478363,0.9962624907493591,0.9999899864196777,0.9972994327545166,1
SENP1,0.4112640917301178,0.9164260029792786,0.23453418910503387,0.42575958371162415,0.7111010551452637,0.5398169845342636,1
PFKM,0.6029411554336548,0.9996815919876099,0.6966859698295593,0.8022692799568176,0.997975766658783,0.819910752773285,1
ASB8,0.9998494386672974,0.9988372921943665,0.9990218877792358,0.8325071930885315,0.9971405267715454,0.9654712677001953,1
ZNF641,0.19261027872562408,0.15386849641799927,0.4258245825767517,0.08971738815307617,0.012586099095642567,0.17492136899381877,0
ANP32D,4.147208892391063e-05,6.276850567088488e-11,3.730068419827148e-05,1.8763159459922463e-05,2.2845986222819192e-06,1.9964118794578433e-05,0
LALBA,0.2027677297592163,0.9281354546546936,0.97550368309021,0.9562618136405945,0.9908730983734131,0.8107083559036254,1
KANSL2,0.01788042113184929,0.969607949256897,0.21875663101673126,0.46212583780288696,0.06703205406665802,0.3470805786550045,0
CCNT1,0.514857292175293,0.9974527955055237,0.7520127892494202,0.8432459235191345,0.8194173574447632,0.7853972315788269,1
ADCY6,0.9945699572563171,0.9992582201957703,0.9871812462806702,0.8814523220062256,0.998754620552063,0.9722432732582093,1
CACNB3,0.24567216634750366,0.9645160436630249,0.6038686633110046,0.9699601531028748,0.9762622117996216,0.7520558476448059,1
DDX23,0.9930226802825928,0.9845010042190552,0.9975237250328064,0.9654462337493896,0.9790591597557068,0.9839105606079102,1
RND1,0.45648273825645447,0.2159210443496704,0.5373914241790771,0.33031606674194336,0.15021222829818726,0.33806470036506653,0
CCDC65,0.00036406543222256005,0.0010870611295104027,0.013484282419085503,0.01636870950460434,1.2098271895411017e-07,0.006260847893628352,0
ARF3,0.7181240320205688,0.9925668239593506,0.9898980855941772,0.5009055137634277,0.8308334350585938,0.8064655780792236,1
WNT10B,0.9993226528167725,0.9999545812606812,0.9092439413070679,0.9801052212715149,0.9950457811355591,0.9767344355583191,1
PRKAG1,0.9767091274261475,0.9994773268699646,0.9695717692375183,0.9822351336479187,0.9999334812164307,0.9855853676795959,1
KMT2D,0.9711442589759827,0.8646114468574524,0.793671727180481,0.7546660900115967,0.5212481617927551,0.7810683369636535,1
RHEBL1,0.393540620803833,0.35231631994247437,0.20404666662216187,0.01815825328230858,0.06609171628952026,0.2068307153880596,0
DHH,0.5659956336021423,0.8674158453941345,0.44612252712249756,0.5373976230621338,0.6025310158729553,0.6038925290107727,1
LMBR1L,0.23273804783821106,0.5301137566566467,0.2908567786216736,0.7646985054016113,0.5625582933425903,0.4761930763721466,0
TUBA1B,0.9826725721359253,0.9969214200973511,0.9969781637191772,0.9426915645599365,0.9999814033508301,0.983849024772644,1
TUBA1A,0.9772019982337952,0.9984116554260254,0.9715549945831299,0.6260888576507568,0.9979673027992249,0.9142449617385864,1
TUBA1C,0.1990416944026947,0.3053509593009949,0.9150856137275696,0.39895543456077576,0.9967179894447327,0.5630303382873535,1
TROAP,0.9676287770271301,0.2138839215040207,0.4726140797138214,0.2285967916250229,0.44266200065612793,0.4650771141052246,0
SPATS2,0.061661724001169205,0.25100818276405334,0.13451647758483887,0.14637836813926697,0.07485716044902802,0.1336843825876713,0
KCNH3,0.3678602874279022,0.572340190410614,0.06673769652843475,0.002729094820097089,0.047778937965631485,0.2114892414305359,0
MCRS1,0.6879968047142029,0.9993021488189697,0.897792637348175,0.8419703841209412,0.9615538120269775,0.8777231574058533,1
FMNL3,0.08625920861959457,0.2209639847278595,0.575615406036377,0.9675922989845276,0.11996764689683914,0.3940797090530396,0
TMBIM6,0.018483495339751244,0.039513878524303436,0.03742056339979172,0.18953385949134827,0.0003721332468558103,0.057064786000410095,0
NCKAP5L,0.3016747534275055,0.00032291331444866955,0.07431262731552124,0.08240776509046555,0.04820084944367409,0.101383781718323,0
FAIM2,0.1109805554151535,0.8253480195999146,0.6647512912750244,0.0018845497397705913,0.004595072008669376,0.3215118976077065,0
AQP2,0.9045342206954956,0.999998927116394,0.9588658213615417,0.8843255639076233,0.9999973773956299,0.9495443820953369,1
AQP6,0.8651502728462219,0.013045582920312881,0.9498529434204102,0.8399931192398071,0.6316966414451599,0.6599477119743824,1
RACGAP1,0.7099893689155579,0.9999771118164062,0.9975799322128296,0.9509886503219604,0.9999876022338867,0.9317045331001281,1
ASIC1,0.878388524055481,0.9997194409370422,0.5718826651573181,0.7382574081420898,0.9944643378257751,0.8365424752235413,1
SMARCD1,0.9996156692504883,0.9785422086715698,0.9948601722717285,0.948327362537384,0.9999984502792358,0.9842687726020813,1
GPD1,0.45596712827682495,0.9999098777770996,0.960929274559021,0.9244799613952637,0.9984726309776306,0.867951774597168,1
COX14,0.41115084290504456,0.0016767531633377075,0.04394970089197159,0.006754166912287474,0.0193563811480999,0.09657756900414824,0
CERS5,0.06022326275706291,0.02263829857110977,0.05319353565573692,0.08611747622489929,0.009373110719025135,0.04630913678556681,0
LIMA1,0.8927320837974548,0.9992437362670898,0.969798743724823,0.96613609790802,0.9787078499794006,0.9613237023353577,1
LARP4,0.8409360647201538,0.9799889326095581,0.9991775155067444,0.8277695775032043,0.04004891961812973,0.737584201991558,1
DIP2B,0.06781478971242905,0.4909738302230835,0.07039963454008102,0.509952962398529,0.045431021600961685,0.23691444769501685,0
ATF1,0.5958132147789001,0.518076479434967,0.9672811031341553,0.24534492194652557,0.9714792966842651,0.6595990031957626,1
METTL7A,4.587168405123521e-06,0.005928030703216791,0.015758218243718147,0.009237545542418957,2.647825535218029e-13,0.00618567633160476,0
SLC11A2,0.8973830938339233,0.9875900745391846,0.9895520806312561,0.9691144227981567,0.99945467710495,0.9686188697814941,1
LETMD1,0.16641350090503693,0.03822817653417587,0.3178429901599884,0.4537791609764099,0.1174573302268982,0.21874423176050187,0
TFCP2,0.8982073068618774,0.8999585509300232,0.9477757811546326,0.3551468253135681,0.5296668410301208,0.7261510610580444,1
POU6F1,0.0033221342600882053,0.029633719474077225,0.0868242159485817,0.00046494000707753,0.0016785012558102608,0.024384702189126983,0
DAZAP2,0.16987097263336182,0.988029420375824,0.985931396484375,0.9015541672706604,0.9997616410255432,0.8090295195579529,1
BIN2,0.037011537700891495,0.8367773294448853,0.4223235249519348,0.08924196660518646,0.07100585848093033,0.29127204343676566,0
CELA1,0.011719356290996075,0.6332554221153259,0.5724859237670898,0.0064134495332837105,0.018360985442996025,0.24844702742993832,0
GALNT6,0.7625741958618164,0.7184988856315613,0.6295904517173767,0.8376440405845642,0.826738178730011,0.7550091505050659,1
SLC4A8,0.24586741626262665,0.8310868144035339,0.5028975009918213,0.12256288528442383,0.46577492356300354,0.4336379081010818,0
SCN8A,0.4976007342338562,0.9999111890792847,0.9785332083702087,0.9860105514526367,0.9965628981590271,0.8917237162590027,1
ACVRL1,0.8648443818092346,0.9996585845947266,0.9597902297973633,0.8865860104560852,0.9960297346115112,0.9413817882537842,1
NR4A1,0.9985820055007935,0.9999997615814209,0.9634723663330078,0.9820519089698792,0.9999704360961914,0.9888152956962586,1
KRT80,0.42960429191589355,0.9363381862640381,0.9125109314918518,0.9508143663406372,0.9871266484260559,0.8432788848876953,1
KRT7,0.9992127418518066,0.9999513626098633,0.9923587441444397,0.9971715807914734,0.9999667406082153,0.9977322340011596,1
KRT86,0.4641992151737213,0.9436551928520203,0.7332876324653625,0.9550802111625671,0.9992523789405823,0.8190949261188507,1
KRT81,1.0,0.9993963241577148,0.9996799230575562,0.9998844861984253,0.9999990463256836,0.999791955947876,1
KRT83,0.9997943043708801,0.9999595880508423,0.9687495827674866,0.9997954964637756,0.9999924898147583,0.9936582922935486,1
KRT85,0.9875383377075195,0.9998449087142944,0.9844108819961548,0.9990481734275818,0.9999455213546753,0.9941575646400451,1
KRT84,0.14983327686786652,0.041499849408864975,0.8400829434394836,0.059508055448532104,0.8872591257095337,0.39563665017485616,0
KRT82,0.17996591329574585,0.728879451751709,0.5395241379737854,0.08630194514989853,0.9212527871131897,0.4911848470568657,0
KRT75,0.3832455575466156,0.9999792575836182,0.7806392312049866,0.9302377700805664,0.9998929500579834,0.818798953294754,1
KRT6B,0.9859850406646729,0.9999591112136841,0.9767091274261475,0.6398246884346008,0.9998632669448853,0.9204682469367981,1
KRT6C,0.4204780161380768,0.9066930413246155,0.31352734565734863,0.8580158352851868,0.20586943626403809,0.5409167349338532,1
KRT6A,0.9828282594680786,0.999665379524231,0.9959800243377686,0.9991481304168701,0.9999966621398926,0.9955236911773682,1
KRT5,0.9894423484802246,0.9999507665634155,0.9891752600669861,0.9880346655845642,0.9999921321868896,0.993319034576416,1
KRT71,0.2192021608352661,0.991564154624939,0.4508858323097229,0.6747509837150574,0.8807075023651123,0.6434221267700195,1
KRT74,0.592797040939331,0.999911904335022,0.97699373960495,0.9856595993041992,0.9992440938949585,0.9109212756156921,1
KRT72,0.4347263276576996,0.9999535083770752,0.9681567549705505,0.9812503457069397,0.9959951639175415,0.8760164201259613,1
KRT73,0.6782432198524475,0.9999250173568726,0.9351309537887573,0.8846915364265442,0.9999452829360962,0.8995872020721436,1
KRT2,0.990653932094574,0.9999977350234985,0.9934666752815247,0.9982815980911255,0.9999114274978638,0.9964622735977173,1
KRT1,0.6959648132324219,0.9999945163726807,0.9869691133499146,0.9857115149497986,0.9998303651809692,0.933694064617157,1
KRT77,0.5510525703430176,0.18864871561527252,0.5594276189804077,0.144915372133255,0.9243251085281372,0.473673877120018,0
KRT76,0.9467366933822632,0.9999072551727295,0.7339364886283875,0.8447999954223633,0.5878359079360962,0.822643268108368,1
KRT3,0.8699931502342224,0.45950326323509216,0.9732699394226074,0.9915692210197449,0.9999829530715942,0.8588637053966522,1
KRT4,0.9968670010566711,0.9999902248382568,0.9939080476760864,0.986128568649292,0.9994679093360901,0.9952723503112793,1
KRT79,0.973310649394989,0.9518552422523499,0.9179236888885498,0.9960393905639648,0.9974684715270996,0.9673194885253906,1
KRT78,0.5753713250160217,0.9997157454490662,0.9376295804977417,0.9772422313690186,0.9997157454490662,0.8979349255561828,1
KRT18,0.45648273825645447,0.9944773316383362,0.9023508429527283,0.637628436088562,0.6351400017738342,0.7252158701419831,1
EIF4B,0.7101781964302063,0.9979742169380188,0.9140017032623291,0.8878684043884277,0.08489853888750076,0.7189842119812966,1
IGFBP6,0.49872687458992004,0.0023028466384857893,0.7345888614654541,0.7561438679695129,0.29391780495643616,0.45713605112396183,0
SOAT2,0.9984269142150879,0.9999881982803345,0.9950254559516907,0.9703850150108337,0.9990454316139221,0.9925742030143738,1
CSAD,0.35097745060920715,0.9991575479507446,0.8768017888069153,0.8758870959281921,0.9469705820083618,0.8099588930606842,1
ITGB7,0.9930312633514404,0.9999992847442627,0.9905320405960083,0.9899396300315857,0.9998372793197632,0.994667899608612,1
RARG,0.748752772808075,0.9980171918869019,0.8223351240158081,0.8515651226043701,0.9990859031677246,0.8839512228965759,1
ESPL1,0.9751021862030029,0.997484564781189,0.5036763548851013,0.9229220151901245,0.9962093830108643,0.8790789008140564,1
PFDN5,0.9107598066329956,0.9988945126533508,0.992180585861206,0.7626567482948303,0.9817718267440796,0.9292526960372924,1
AAAS,0.991213858127594,0.9887401461601257,0.8053604364395142,0.9767103791236877,0.996359646320343,0.951676893234253,1
SP7,0.8427401185035706,0.999839186668396,0.8816930055618286,0.899391770362854,0.9905362725257874,0.9228400707244873,1
SP1,0.9960760474205017,0.9999973773956299,0.9954462051391602,0.9069917798042297,0.9998656511306763,0.9796754121780396,1
AMHR2,0.9999990463256836,0.999579131603241,0.9931491017341614,0.9908218383789062,0.9998961687088013,0.9966890573501587,1
PCBP2,0.7990533709526062,0.686718225479126,0.9443587064743042,0.971032977104187,0.9931524991989136,0.8788631558418274,1
MAP3K12,0.949769914150238,0.953296959400177,0.9589837789535522,0.4640587866306305,0.9799543023109436,0.8612127482891083,1
TARBP2,0.24812079966068268,0.2801412045955658,0.6915016770362854,0.3818168640136719,0.4806995987892151,0.41645602881908417,0
NPFF,0.9153581261634827,0.011991380713880062,0.6760176420211792,0.7917014956474304,0.9976857900619507,0.6785508869215846,1
ATF7,0.17474666237831116,0.6799792647361755,0.3088113069534302,0.0990992859005928,0.7567026019096375,0.4038678243756294,0
HOXC13,0.863943338394165,0.9723650813102722,0.8671929240226746,0.18577252328395844,0.596945583820343,0.6972438901662826,1
HOXC12,0.00016078956832643598,0.010028699412941933,0.029743418097496033,7.892024586908519e-05,1.0021583420893876e-06,0.008002565896595116,0
HOXC11,0.7983425855636597,0.9796841144561768,0.37172070145606995,0.10101264715194702,0.6561285257339478,0.5813777148723602,1
HOXC10,0.7317536473274231,0.11010903865098953,0.31026920676231384,0.6751185059547424,0.6389936804771423,0.49324881583452224,0
HOXC6,0.9943825006484985,0.9996657371520996,0.9447488188743591,0.9771050214767456,0.9678409099578857,0.9767485976219177,1
HOXC9,0.999339759349823,0.9997528195381165,0.8843377828598022,0.9588220715522766,0.9976917505264282,0.9679888367652894,1
HOXC8,0.9952836632728577,0.999985933303833,0.9934758543968201,0.963352620601654,0.9999104738235474,0.9904017090797425,1
HOXC4,0.9885925054550171,0.9771579504013062,0.9041547179222107,0.9336198568344116,0.9724509716033936,0.9551952004432678,1
HOXC5,0.8414873480796814,0.9864223003387451,0.9927302002906799,0.9998096823692322,0.21353422105312347,0.8067967504262924,1
CBX5,0.7711527943611145,0.9999954700469971,0.801791250705719,0.8064396381378174,0.9711887836456299,0.8701135873794555,1
NFE2,0.9660168290138245,0.9999499320983887,0.9726679921150208,0.9832575917243958,0.999863862991333,0.9843512415885926,1
COPZ1,0.9123208522796631,0.9768328666687012,0.8331230282783508,0.9623797535896301,0.9873548150062561,0.9344022631645202,1
GPR84,0.9999982118606567,0.9880673885345459,0.9977933168411255,0.987799882888794,0.9910607933998108,0.9929439187049866,1
ZNF385A,0.957076370716095,0.6662189960479736,0.75885009765625,0.8596786260604858,0.9875627756118774,0.8458773732185364,1
ITGA5,0.9999145269393921,0.9999873638153076,0.9881524443626404,0.9765228033065796,0.9999278783798218,0.9929010033607483,1
GTSF1,0.017371295019984245,1.890518433356192e-06,0.014474784955382347,0.00034270010655745864,0.0031176735647022724,0.007061668833011936,0
NCKAP1L,0.9990888833999634,0.999586284160614,0.9923189282417297,0.8587720394134521,0.7576911449432373,0.9214914560317993,1
PDE1B,0.9706678986549377,0.9997344613075256,0.5613858699798584,0.7052309513092041,0.05242643505334854,0.6578891232609749,1
PPP1R1A,0.7230725884437561,0.9220766425132751,0.348277747631073,0.16929470002651215,0.06336773931980133,0.4452178835868835,0
LACRT,0.5241172313690186,0.9999284744262695,0.985278844833374,0.6159575581550598,0.9994820952415466,0.8249528408050537,1
DCD,0.24438007175922394,0.11706855148077011,0.6507914662361145,0.017949165776371956,0.002691150875762105,0.20657608122564852,0
MUCL1,0.3482256829738617,0.9105975031852722,0.7509555816650391,0.5816767811775208,0.956672728061676,0.709625655412674,1
TESPA1,0.016100063920021057,0.00010402846237411723,0.0014850037405267358,0.0327688492834568,6.012386165821226e-06,0.010092791558508906,0
NEUROD4,0.049183815717697144,0.05755409598350525,0.8232556581497192,0.028968246653676033,5.160009663995879e-07,0.1917924665011128,0
ITGA7,0.9916493892669678,0.9966230392456055,0.926399827003479,0.7432222366333008,0.9689319729804993,0.9253652930259705,1
BLOC1S1,0.45648273825645447,0.8706380724906921,0.5393741130828857,0.17682336270809174,0.7600958943367004,0.560682836174965,1
RDH5,0.9997919201850891,0.9669383764266968,0.893525242805481,0.9851078391075134,0.8266356587409973,0.9343998074531555,1
CD63,0.9758844375610352,0.9511330127716064,0.986128568649292,0.6042731404304504,0.9976947903633118,0.9030227899551392,1
SARNP,0.2635314166545868,0.941432535648346,0.4212814271450043,0.36127179861068726,0.3926266133785248,0.4760287582874298,0
ORMDL2,0.9830301403999329,0.29767751693725586,0.7841705679893494,0.7322033643722534,0.9922438263893127,0.7578650832176208,1
DNAJC14,0.29147815704345703,0.05585577338933945,0.0744640976190567,0.22537782788276672,0.11656045913696289,0.15274726301431657,0
MMP19,0.9988176226615906,0.9999476671218872,0.9792454242706299,0.975682258605957,0.9999252557754517,0.9907236456871032,1
DGKA,0.23541799187660217,0.6746072769165039,0.4057077467441559,0.38668292760849,0.06992051750421524,0.35446729212999345,0
PMEL,0.26072654128074646,0.20002223551273346,0.648491382598877,0.769458532333374,0.9994947910308838,0.5756386965513229,1
CDK2,0.7948615550994873,0.9908381104469299,0.8570582270622253,0.7843047380447388,0.9154135584831238,0.868495237827301,1
RAB5B,0.6955478191375732,0.7911548018455505,0.9650969505310059,0.8297730684280396,0.8410788774490356,0.824530303478241,1
SUOX,0.5158337354660034,0.1627536416053772,0.9371193647384644,0.7906192541122437,0.9048023223876953,0.6622256636619568,1
IKZF4,0.74638432264328,0.9999997615814209,0.9565570950508118,0.5471668839454651,0.9955992698669434,0.8491414666175843,1
RPS26,0.9238930344581604,0.9987826943397522,0.9577577114105225,0.9939050078392029,0.9999934434890747,0.9748663783073426,1
PA2G4,0.45648273825645447,0.5467894077301025,0.7070554494857788,0.5307501554489136,0.8513094782829285,0.6184774458408355,1
RPL41,0.43206465244293213,0.01413821056485176,0.5019194483757019,0.023244604468345642,0.21347010135650635,0.23696740344166756,0
ESYT1,0.6500688195228577,0.8745073080062866,0.9369298815727234,0.9330198764801025,0.028261039406061172,0.6845573849976063,1
MYL6B,0.8888233304023743,0.34835660457611084,0.793688178062439,0.9462963938713074,0.9783400893211365,0.7911009192466736,1
MYL6,0.8994815349578857,0.9998335838317871,0.9964795708656311,0.9952137470245361,0.9999986886978149,0.978201425075531,1
SMARCC2,0.9963527917861938,0.998847484588623,0.9964639544487,0.9962539672851562,0.9999806880950928,0.9975797772407532,1
NABP2,0.2851104438304901,0.5913690328598022,0.4090590476989746,0.445149302482605,0.2141467034816742,0.3889669060707092,0
SLC39A5,0.02087056078016758,0.8527227640151978,0.04846490919589996,0.10444261878728867,0.09461173415184021,0.22422251738607885,0
CS,0.621030867099762,0.9999635219573975,0.9663315415382385,0.798800528049469,0.9943992495536804,0.8761051416397094,1
CNPY2,0.014484774321317673,0.027717025950551033,0.10824857652187347,0.03187138959765434,0.07615455240011215,0.05169526375830173,0
PAN2,0.7921278476715088,0.9304661154747009,0.9488900899887085,0.9094483852386475,0.9501480460166931,0.9062160968780517,1
IL23A,0.7532207369804382,0.37625598907470703,0.8683090806007385,0.001827897853218019,0.0016669011674821377,0.4002561211353168,0
STAT2,0.9623754024505615,0.9999655485153198,0.9722107648849487,0.9729759097099304,0.9999252557754517,0.9814905762672425,1
APOF,0.994491457939148,9.050484095496358e-07,0.9883021712303162,0.9988974332809448,0.9993995428085327,0.7962183020614703,1
TIMELESS,0.9160223007202148,0.8678461909294128,0.8698302507400513,0.6222261190414429,0.3724746108055115,0.7296798944473266,1
MIP,0.508335530757904,0.5474375486373901,0.5772101283073425,0.060138437896966934,0.0006086867651902139,0.3387460664729588,0
RBMS2,0.05679437518119812,0.0006578887114301324,0.11362722516059875,0.05322124809026718,0.3413803279399872,0.11313621301669627,0
BAZ2A,0.7553578615188599,0.8251158595085144,0.924077033996582,0.970824122428894,0.9679497480392456,0.8886649250984192,1
PTGES3,0.9802195429801941,0.9035205245018005,0.9951575398445129,0.7414596080780029,0.5193660259246826,0.8279446482658386,1
NACA,0.5757980942726135,0.2635911703109741,0.7341981530189514,0.35272833704948425,0.006876540835946798,0.38663845909759403,0
PRIM1,0.765035092830658,0.9643178582191467,0.7543532848358154,0.7273136377334595,0.5398178696632385,0.7501675486564636,1
HSD17B6,0.7179483771324158,0.549627959728241,0.3754461407661438,0.11635620146989822,0.5427770614624023,0.46043114811182023,0
SDR9C7,0.6093934774398804,0.94830322265625,0.46192440390586853,0.9868289828300476,0.9453498125076294,0.7903599798679352,1
GPR182,0.3309447467327118,0.8904675841331482,0.13805297017097473,0.18690702319145203,0.0711582750082016,0.32350611984729766,0
ZBTB39,0.05260800942778587,0.19204111397266388,0.037020936608314514,0.03179931640625,0.00036046700552105904,0.06276596868410707,0
MYO1A,0.938567578792572,0.9999946355819702,0.9831993579864502,0.8878516554832458,0.9997453093528748,0.9618717074394226,1
NAB2,0.8880701661109924,0.9970117807388306,0.9767961502075195,0.6417371034622192,0.9145842790603638,0.8836398959159851,1
STAT6,0.9999985694885254,0.9999971389770508,0.9978700876235962,0.9999676942825317,0.9999998807907104,0.9995666742324829,1
LRP1,0.9998868703842163,0.9999995231628418,0.9984851479530334,0.988086462020874,0.9999961853027344,0.99729083776474,1
SHMT2,0.9995599389076233,0.999997615814209,0.9902482628822327,0.9845196008682251,0.9999866485595703,0.994862413406372,1
STAC3,0.42618224024772644,0.7775416374206543,0.31854093074798584,0.3334132134914398,0.8669723868370056,0.5445300817489624,1
INHBC,0.7856389284133911,0.9993141889572144,0.7131495475769043,0.30183154344558716,0.9979749321937561,0.7595818281173706,1
INHBE,0.989449143409729,0.5892084836959839,0.9900041222572327,0.9993102550506592,0.9952840209007263,0.9126512050628662,1
GLI1,0.9999915361404419,0.9999567270278931,0.9967333078384399,0.995182454586029,0.9999990463256836,0.9983726143836975,1
ARHGAP9,0.24646836519241333,0.991223931312561,0.3945595622062683,0.33874571323394775,0.9624309539794922,0.5866857051849366,1
DDIT3,0.9215899109840393,0.9167453646659851,0.7191908359527588,0.33891561627388,0.06765496730804443,0.5928193390369415,1
MBD6,0.3157232403755188,0.1511198878288269,0.19167637825012207,0.05594322085380554,0.3259163200855255,0.20807580947875975,0
DCTN2,0.6407301425933838,0.9420199990272522,0.957745373249054,0.8501921892166138,0.9999699592590332,0.8781315326690674,1
KIF5A,0.7355791330337524,0.997787594795227,0.9892365336418152,0.9375380873680115,0.999799907207489,0.931988251209259,1
PIP4K2C,0.9551495909690857,0.9999511241912842,0.9288584589958191,0.8741077780723572,0.9879595041275024,0.9492052912712097,1
DTX3,0.7812071442604065,0.7206978797912598,0.816483736038208,0.12392959743738174,0.30092355608940125,0.5486483827233315,1
ARHGEF25,0.9423733353614807,0.9589837789535522,0.6271473169326782,0.9945955872535706,0.9964531660079956,0.9039106369018555,1
B4GALNT1,0.1286129653453827,0.9942628741264343,0.992626965045929,0.985373318195343,0.64988112449646,0.7501514494419098,1
OS9,0.5695266127586365,0.9989691972732544,0.9821687340736389,0.8527918457984924,0.9990580677986145,0.8805028915405273,1
AGAP2,0.48989182710647583,0.999880313873291,0.7887963056564331,0.9282945394515991,0.9881404638290405,0.839000689983368,1
TSPAN31,0.6424667835235596,0.32167568802833557,0.5453225374221802,0.049651581794023514,0.0010231730993837118,0.3120279527734965,0
CYP27B1,0.06100601330399513,0.00016745878383517265,0.13160765171051025,0.07446097582578659,0.02024652063846588,0.05749772405251861,0
TSFM,0.5326113700866699,0.2190222591161728,0.9054896235466003,0.8238983750343323,0.4114533066749573,0.5784949868917465,1
AVIL,0.3184318542480469,0.5723075866699219,0.6936816573143005,0.6002730131149292,0.06504176557064056,0.4499471753835678,0
CTDSP2,0.4071871042251587,0.7389510869979858,0.4891883134841919,0.17433398962020874,0.7613735198974609,0.5142068028450012,1
LRIG3,0.12165884673595428,0.010553520172834396,0.06938961893320084,0.1581282764673233,0.01792573742568493,0.07553119994699956,0
SLC16A7,0.36646929383277893,0.010423874482512474,0.12820903956890106,0.42566046118736267,0.0744553953409195,0.20104361288249492,0
USP15,0.991824209690094,0.9997102618217468,0.9729553461074829,0.9854515194892883,0.9999688863754272,0.9899820446968078,1
MON2,0.13643522560596466,0.30736055970191956,0.10622113943099976,0.2363158017396927,0.6600064635276794,0.2892678380012512,0
PPM1H,0.3611125946044922,0.9339613318443298,0.35443469882011414,0.4047635495662689,0.062028974294662476,0.4232602298259735,0
AVPR1A,0.7723451256752014,0.9970947504043579,0.9577022790908813,0.9869474172592163,0.9992852807044983,0.942674970626831,1
DPY19L2,0.1634444296360016,0.15647588670253754,0.019955331459641457,0.0040076845325529575,0.01584918238222599,0.0719465029425919,0
SRGAP1,0.29951366782188416,0.20549732446670532,0.5940836071968079,0.6290475130081177,0.925849974155426,0.5307984173297882,1
XPOT,0.9971228241920471,0.5448259711265564,0.8762231469154358,0.6711232662200928,0.9433437585830688,0.8065277934074402,1
TBK1,0.5527569651603699,0.9999600648880005,0.985960841178894,0.8744852542877197,0.9997785687446594,0.8825883388519287,1
GNS,0.5043729543685913,0.9011774063110352,0.7640759348869324,0.5828630924224854,0.47655558586120605,0.64580899477005,1
TBC1D30,8.385421824641526e-05,1.8005339086357708e-07,0.008916485123336315,7.120215013856068e-05,2.2982828795647947e-06,0.001814803965598344,0
WIF1,0.01852438412606716,0.9947309494018555,0.9580003023147583,0.9789044260978699,0.9145767688751221,0.7729473661631345,1
LEMD3,0.34618866443634033,0.23266303539276123,0.16387908160686493,0.12661278247833252,0.07746461033821106,0.189361634850502,0
MSRB3,0.42632991075515747,0.7831307053565979,0.46201643347740173,0.4971105456352234,0.9932055473327637,0.6323586285114289,1
HMGA2,0.5591371059417725,0.999920129776001,0.9357398152351379,0.830629825592041,0.9865764379501343,0.8624006628990173,1
TMBIM4,0.04714757576584816,0.18603786826133728,0.08720831573009491,0.1981005072593689,0.0012980359606444836,0.10395846059545874,0
IRAK3,0.9922217726707458,0.9999994039535522,0.980292022228241,0.9899683594703674,0.9997779726982117,0.9924519062042236,1
HELB,0.5875929594039917,0.7018680572509766,0.6504119634628296,0.44309869408607483,0.6056559085845947,0.5977255165576935,1
GRIP1,0.9749075770378113,0.9999706745147705,0.99167400598526,0.9436711668968201,0.999985933303833,0.982041871547699,1
CAND1,0.6597822904586792,0.9756038784980774,0.9391502141952515,0.7827546000480652,0.6087849736213684,0.7932151913642883,1
DYRK2,0.11788517236709595,0.9971874356269836,0.9967038035392761,0.7549412250518799,0.9952136278152466,0.7723862528800964,1
IFNG,0.7726561427116394,0.9957356452941895,0.9901754260063171,0.6870588064193726,0.020364105701446533,0.693198025226593,1
IL26,0.13556772470474243,2.9141824597900268e-06,0.8085209727287292,0.004211720544844866,0.7562763094902039,0.340915928330196,0
IL22,0.9049746990203857,0.9908968806266785,0.9829722046852112,0.18268132209777832,0.024614673107862473,0.6172279559075833,1
MDM1,0.003054684493690729,0.02241290546953678,0.09026670455932617,0.01639791764318943,0.002399477642029524,0.026906337961554526,0
RAP1B,0.9354516267776489,0.9580216407775879,0.9488586783409119,0.8916997313499451,0.9979628324508667,0.9463989019393921,1
NUP107,0.8594337701797485,0.8866482973098755,0.9415642619132996,0.8992109894752502,0.788718044757843,0.8751150727272033,1
SLC35E3,0.04531234875321388,1.819362660171464e-05,0.0045694829896092415,0.03626198321580887,0.00019878317834809422,0.01727215835271636,0
CPM,0.43003207445144653,0.9981707334518433,0.5750146508216858,0.8843392729759216,0.9998804330825806,0.7774874329566955,1
CPSF6,0.8541964292526245,0.9971143007278442,0.9940598011016846,0.9051321148872375,0.9951184988021851,0.9491242289543151,1
YEATS4,0.9903295040130615,0.8709819912910461,0.8773737549781799,0.8797837495803833,0.9438593983650208,0.9124656796455384,1
FRS2,0.9837192893028259,0.9999685287475586,0.9733860492706299,0.9821637868881226,0.9988234639167786,0.9876122236251831,1
CCT2,0.7436800003051758,0.999101996421814,0.9533332586288452,0.8202664852142334,0.9987881779670715,0.9030339837074279,1
