gene_name,score_0,score_1,score_2,score_3,score_4,avg_score,pred_label
CTDSP2,0.7982168793678284,0.8089208602905273,0.40547797083854675,0.6509138345718384,0.9713336229324341,0.726972633600235,1
LRIG3,0.11378060281276703,0.9108194708824158,0.20724117755889893,0.3782918453216553,0.060817573219537735,0.33419013395905495,0
SLC16A7,0.7445734739303589,0.9920857548713684,0.8439540863037109,0.16110923886299133,0.9479250907897949,0.7379295289516449,1
USP15,0.9998879432678223,0.9999997615814209,0.9999996423721313,0.9973276853561401,0.9992278814315796,0.9992885828018189,1
MON2,0.6390355229377747,0.10819442570209503,0.13317979872226715,0.7108386158943176,0.07173310965299606,0.3325962945818901,0
PPM1H,0.005318603944033384,0.03868817910552025,0.4407940208911896,0.014358670450747013,0.0025233053602278233,0.1003365559503436,0
AVPR1A,0.9998964071273804,0.9997567534446716,0.9999998807907104,0.8704252243041992,0.999996542930603,0.974014961719513,1
DPY19L2,0.0006056795828044415,0.0006974416319280863,1.5927093045320362e-05,0.0015375444199889898,0.024485697969794273,0.005468458139512222,0
SRGAP1,0.8208370804786682,0.9999352693557739,0.9999878406524658,0.9212567210197449,0.4842993915081024,0.8452632606029511,1
C12orf66,4.3308421027177246e-07,3.553435089997947e-05,1.806596856113174e-06,0.0003259447403252125,0.0001525369007140398,0.00010325113460112334,0
C12orf56,0.00035514053888618946,0.0030418047681450844,2.3364821117866086e-06,0.0027037786785513163,0.0002690763503778726,0.0012744273636144498,0
XPOT,0.9994210004806519,0.9990116357803345,0.9992338418960571,0.9998718500137329,0.9873726963996887,0.9969822049140931,1
TBK1,1.0,0.9999970197677612,1.0,0.9992852807044983,0.9999992847442627,0.9998563170433045,1
RASSF3,0.011402353644371033,0.005262923892587423,0.0005266343941912055,0.04058559238910675,0.0822296217083931,0.028001425205729902,0
GNS,0.05200820416212082,0.27628570795059204,0.8537368178367615,0.9512449502944946,0.9262946844100952,0.6119140729308128,1
TBC1D30,2.652204145192627e-08,0.005215111188590527,7.315155926335137e-06,0.0006372188800014555,0.011225126683712006,0.003416959686054355,0
WIF1,0.9749107956886292,0.9733595252037048,0.884316086769104,0.8409492373466492,0.9998929500579834,0.9346857190132141,1
LEMD3,0.9597806930541992,0.9853341579437256,0.8816706538200378,0.4743523895740509,0.9900888800621033,0.8582453548908233,1
MSRB3,0.04480863735079765,0.03613390773534775,0.0029078589286655188,0.9010819792747498,0.5876117944717407,0.3145088355522603,0
HMGA2,0.9999998807907104,0.9999974966049194,0.9999996423721313,0.9990760087966919,0.9999997615814209,0.9998145580291748,1
TMBIM4,3.806312088272534e-05,0.08048633486032486,0.9606145620346069,0.08180991560220718,6.811175990151241e-05,0.22460339747558464,0
IRAK3,0.9997065663337708,0.995876133441925,0.21644514799118042,0.997552216053009,0.9854143857955933,0.8389988899230957,1
HELB,0.043060578405857086,0.010898631997406483,0.004613214172422886,0.35678163170814514,0.014844061806797981,0.08603962361812592,0
GRIP1,0.999751627445221,1.0,1.0,0.9997544884681702,0.9999973773956299,0.9999006986618042,1
CAND1,0.9995818734169006,0.9999923706054688,1.0,0.9991040825843811,0.9999996423721313,0.9997355937957764,1
DYRK2,1.0,1.0,1.0,0.9999181032180786,0.9999995231628418,0.9999835252761841,1
IFNG,0.8577743172645569,0.9585756659507751,0.9923765063285828,0.7324983477592468,0.9921905398368835,0.9066830754280091,1
IL26,0.08008509129285812,0.0025888383388519287,5.403490831668023e-06,0.020008625462651253,0.0024021784774959087,0.021018027412537776,0
IL22,0.9254320859909058,0.15906502306461334,0.0010582247050479054,0.5774006843566895,0.08440674096345901,0.3494725518161431,0
MDM1,0.014384282752871513,0.039197858422994614,0.0012492024106904864,0.08990141749382019,0.00904164556413889,0.03075488132890314,0
RAP1B,0.9999996423721313,0.9999974966049194,1.0,0.9975036978721619,1.0,0.9995001673698425,1
NUP107,0.9999651908874512,0.9999483823776245,1.0,0.9999675750732422,0.9999998807907104,0.9999762058258057,1
SLC35E3,0.00010203340207226574,0.09927970916032791,3.786544766626321e-05,0.055262837558984756,0.1404052972793579,0.05901754856968182,0
CPM,0.7292852401733398,0.7818520665168762,0.9588232040405273,0.8302229642868042,0.980780303478241,0.8561927556991578,1
CPSF6,0.9999927282333374,0.998664140701294,1.0,0.9998878240585327,0.9999982118606567,0.9997085809707642,1
YEATS4,0.9369954466819763,0.9930160045623779,0.999849796295166,0.9942787885665894,0.9929179549217224,0.9834115982055665,1
FRS2,0.9999823570251465,0.9999781847000122,1.0,0.9992318153381348,0.9999998807907104,0.9998384475708008,1
CCT2,1.0,1.0,1.0,0.9999984502792358,1.0,0.9999996900558472,1
BEST3,0.002648244146257639,0.00027795860660262406,3.065082273678854e-05,0.001453661359846592,0.0003714506165124476,0.0009563931103912182,0
RAB3IP,0.9999814033508301,1.0,0.9999995231628418,0.9970943927764893,0.9999923706054688,0.999413537979126,1
CNOT2,0.9998939037322998,0.9999934434890747,1.0,0.9871416091918945,0.9999982118606567,0.9974054336547852,1
KCNMB4,0.031676284968853,0.9118253588676453,0.012016433291137218,0.42196765542030334,0.9926069974899292,0.4740185460075736,0
PTPRB,1.0,0.9695977568626404,0.9965500831604004,0.9900656938552856,0.9995762705802917,0.9911579608917236,1
PTPRR,0.9984825253486633,0.975814938545227,0.3022998571395874,0.8565025329589844,0.9612359404563904,0.8188671588897705,1
TSPAN8,0.17660583555698395,0.06274524331092834,0.0017760635819286108,0.027876989915966988,0.003499041311442852,0.05450063473545015,0
LGR5,0.9998939037322998,0.9873644709587097,0.9997308850288391,0.9316577315330505,0.9962131977081299,0.9829720377922058,1
ZFC3H1,0.9999977350234985,0.9996969699859619,5.438522930489853e-05,0.7971075177192688,0.9588572978973389,0.7511427811710746,1
THAP2,0.00013766893243882805,0.0001523836690466851,5.9672267525456846e-05,0.011607001535594463,0.00023829528072383255,0.0024390043370658534,0
TMEM19,0.21899501979351044,0.01738826371729374,0.10928457975387573,0.16667087376117706,0.0016418476589024067,0.10279611693695187,0
RAB21,0.9991636276245117,0.9999465942382812,0.9999998807907104,0.9732657670974731,0.9994196891784668,0.9943591117858886,1
TBC1D15,0.29498428106307983,0.626723051071167,0.9794673323631287,0.40035492181777954,0.978800356388092,0.6560659885406495,1
TPH2,9.184011418028604e-08,0.7152702808380127,0.00032301092869602144,0.1782534271478653,0.13290128111839294,0.20534961837461624,0
TRHDE,0.00017233131802640855,0.021846849471330643,0.0010514360619708896,0.09300695359706879,0.038639556616544724,0.03094342541298829,0
ATXN7L3B,1.1340981473040301e-05,0.0002582091838121414,0.0007638452807441354,0.0039031358901411295,2.3163431251305155e-05,0.0009919389534843504,0
KCNC2,0.9998064637184143,0.4125049412250519,0.9966285824775696,0.4326294958591461,0.8612390756607056,0.7405617117881775,1
CAPS2,4.5666478598604954e-08,0.0013846185756847262,7.564902625745162e-05,0.009320656768977642,0.00011973905202466995,0.0021801418178846177,0
GLIPR1L1,1.8458973499946296e-05,0.001386505551636219,1.203088800139085e-06,0.0022094144951552153,2.822260830726009e-05,0.000728760943479756,0
GLIPR1L2,9.929798579833005e-06,0.004006210248917341,1.5434265151270665e-05,0.19666624069213867,0.0002463168930262327,0.04018882637956267,0
GLIPR1,0.9765231013298035,0.9362021088600159,0.9915899634361267,0.7281086444854736,0.9705140590667725,0.9205875754356384,1
KRR1,0.9969766139984131,0.9998874664306641,0.9994027614593506,0.99104905128479,0.9956973791122437,0.9966026544570923,1
PHLDA1,0.9937959909439087,0.9999836683273315,0.00011568877380341291,0.20772959291934967,0.9708293080329895,0.6344908497994766,1
NAP1L1,0.9999531507492065,0.9999990463256836,0.9999997615814209,0.9992375373840332,0.9893234372138977,0.9977025866508484,1
BBS10,0.0021535770501941442,0.01158409845083952,0.05952505022287369,0.12196482717990875,0.003931939601898193,0.03983189850114286,0
OSBPL8,0.5293211340904236,0.05924051254987717,0.06772647798061371,0.027036231011152267,0.008800039067864418,0.13842487893998623,0
ZDHHC17,0.999996542930603,0.999970555305481,1.0,0.9474228620529175,0.9998193383216858,0.9894418597221375,1
CSRP2,0.9320945739746094,0.7321856021881104,0.9534947872161865,0.3282657265663147,0.033959753811359406,0.596000088751316,1
E2F7,0.9999163150787354,0.9961501359939575,0.999994158744812,0.7886149883270264,0.9626368284225464,0.9494624853134155,1
NAV3,0.8244797587394714,0.01943696290254593,0.00032131734769791365,0.12692295014858246,0.0020101566333323717,0.19463422915432602,0
PPP1R12A,0.9999996423721313,0.9999812841415405,1.0,0.9976789355278015,1.0,0.9995319724082947,1
OTOGL,0.0005269952234812081,0.00810810923576355,0.001716140890493989,0.004581118933856487,0.004713170230388641,0.003929106902796775,0
PTPRQ,1.02795399925526e-06,0.003338366048410535,0.0002568609197624028,0.0014462271938100457,0.0020212901290506124,0.0014127544490065702,0
MYF6,0.9996311664581299,0.874285876750946,0.9998819828033447,0.9983172416687012,0.9724640250205994,0.9689160585403442,1
MYF5,0.9813272356987,0.9012213349342346,0.999555766582489,0.9239462614059448,0.9754518866539001,0.9563004970550537,1
LIN7A,0.9990756511688232,0.2688322365283966,0.9960086345672607,0.8202477097511292,0.9999911785125732,0.8168310821056366,1
ACSS3,0.11451924592256546,0.3018605411052704,0.007671920582652092,0.4440121650695801,0.42010921239852905,0.25763461701571944,0
PPFIA2,0.9924922585487366,0.9983554482460022,0.9999468326568604,0.8751310706138611,0.9999927282333374,0.9731836676597595,1
CCDC59,0.41430166363716125,0.9999924898147583,0.9199538826942444,0.9401857256889343,0.9984906911849976,0.8545848906040192,1
TMTC2,1.7305499568465166e-05,0.0012519987067207694,3.1578799735143548e-06,0.0060860575176775455,0.0013260759878903627,0.0017369191183661315,0
SLC6A15,0.2098671793937683,0.46368321776390076,0.0006221825024113059,0.033954083919525146,0.10153653472661972,0.16193263966124505,0
ALX1,0.8572860360145569,0.07222099602222443,0.0001835369475884363,0.16805897653102875,0.020417558029294014,0.2236334207089385,0
RASSF9,0.9435076117515564,0.11867406219244003,0.017960574477910995,0.15187574923038483,0.06304421275854111,0.25901244208216667,0
MGAT4C,0.025864895433187485,0.07266396284103394,0.17812204360961914,0.34997570514678955,0.13642901182174683,0.1526111237704754,0
CEP290,0.999970555305481,0.9996610879898071,0.9999631643295288,0.9863800406455994,0.9998542070388794,0.9971658110618591,1
TMTC3,0.020847119390964508,0.07227453589439392,0.0025958195328712463,0.1101917251944542,0.02816864103078842,0.04681556820869446,0
KITLG,0.9983226656913757,0.9488509297370911,0.9997797608375549,0.2247639149427414,0.9749194979667664,0.8293273538351059,1
DUSP6,0.9876682162284851,0.9805884957313538,0.9866883158683777,0.9292032122612,0.9998347759246826,0.9767966032028198,1
POC1B,0.008854416199028492,0.3226214349269867,0.46939900517463684,0.2376343309879303,0.017085222527384758,0.21111888196319342,0
GALNT4,0.9619898200035095,0.9995582699775696,1.0,0.8341124653816223,0.9976966977119446,0.9586714506149292,1
ATP2B1,0.9910333752632141,0.9997212290763855,0.9999912977218628,0.88265061378479,0.9899869561195374,0.972676694393158,1
EPYC,0.000689266249537468,0.009501433931291103,0.0008200270240195096,0.004551885649561882,0.03421071916818619,0.00995466640451923,0
KERA,0.6076376438140869,0.06238331273198128,0.9976479411125183,0.44118228554725647,0.9114465713500977,0.6040595509111881,1
LUM,0.9999312162399292,0.9906224608421326,0.9999818801879883,0.9042251706123352,0.9999232292175293,0.9789367914199829,1
DCN,0.9999963045120239,0.9999792575836182,0.9999985694885254,0.9998039603233337,1.0,0.9999556183815003,1
EEA1,0.9999985694885254,0.9999951124191284,1.0,0.9793838858604431,1.0,0.9958755135536194,1
NUDT4,4.962082016390923e-07,0.00012655708997044712,2.552952901169192e-05,0.0022901957854628563,0.0014379736967384815,0.0007761504618770231,0
UBE2N,0.9998593330383301,0.999613344669342,0.9999996423721313,0.999854326248169,0.999991774559021,0.9998636841773987,1
MRPL42,0.6803452372550964,0.9999890327453613,0.9912851452827454,0.9157146215438843,0.999665379524231,0.9173998832702637,1
SOCS2,0.9981672763824463,1.0,1.0,0.9853400588035583,0.9999992847442627,0.9967013239860535,1
PLXNC1,0.5504730939865112,0.9998586177825928,0.9848782420158386,0.5820860266685486,0.9981252551078796,0.8230842471122741,1
TMCC3,5.497885240401956e-07,0.0007720076246187091,2.6671673367673066e-06,0.002432282082736492,0.0001260492135770619,0.0006667111753586141,0
NDUFA12,7.105564145604149e-05,0.8258880972862244,0.011859080754220486,0.9994244575500488,0.4470781683921814,0.4568641719248262,0
NR2C1,0.25545406341552734,0.999562680721283,0.9991249442100525,0.3670822083950043,0.9968364238739014,0.7236120641231537,1
FGD6,0.004113990813493729,0.04241364821791649,0.0020303830970078707,0.08505406230688095,0.006601803936064243,0.028042777674272656,0
VEZT,1.0,0.9999996423721313,1.0,0.9975679516792297,0.9999955892562866,0.9995126366615296,1
METAP2,0.9924506545066833,0.9939905405044556,0.9078372716903687,0.909835934638977,0.6834411025047302,0.897511100769043,1
USP44,0.14485794305801392,0.15531925857067108,0.40668249130249023,0.39377036690711975,0.15909837186336517,0.25194568634033204,0
NTN4,0.9997671246528625,0.9986328482627869,0.9954965114593506,0.8757942914962769,0.9108269810676575,0.9561035513877869,1
SNRPF,0.9999830722808838,0.9999877214431763,1.0,0.9997661709785461,0.9998002648353577,0.9999074459075927,1
AMDHD1,0.48307016491889954,0.6556795239448547,0.003066794481128454,0.6639782190322876,0.09272449463605881,0.37970383940264585,0
HAL,0.981702446937561,0.9998047947883606,0.9999521970748901,0.9920467138290405,0.9989050626754761,0.9944822430610657,1
LTA4H,0.9919869899749756,0.998027503490448,0.9962186217308044,0.999873161315918,0.9986338019371033,0.9969480156898498,1
ELK3,0.9350534677505493,0.10272522270679474,0.03206586465239525,0.04706895351409912,0.06058419495820999,0.2354995407164097,0
CDK17,0.02772485837340355,0.9881937503814697,0.689409077167511,0.054072752594947815,0.9962789416313171,0.5511358760297298,1
NEDD1,0.9975025057792664,0.9247447848320007,0.978719174861908,0.9469074606895447,0.8145692348480225,0.9324886322021484,1
TMPO,0.9999600648880005,0.9288316965103149,0.9999948740005493,0.4559365212917328,0.6601718068122864,0.8089789927005768,1
SLC25A3,0.9471859335899353,0.9094781279563904,0.07311949878931046,0.9381765723228455,0.9841740131378174,0.7704268291592598,1
IKBIP,0.14940553903579712,0.7302255630493164,0.7924085259437561,0.1564503312110901,0.03832967206835747,0.3733639262616634,0
APAF1,0.9999982118606567,1.0,1.0,0.9966557025909424,1.0,0.9993307828903198,1
ANKS1B,0.9617820382118225,0.937136709690094,0.9956172704696655,0.6858254671096802,0.9803248047828674,0.912137258052826,1
UHRF1BP1L,7.204064189636483e-08,0.002573584206402302,3.926100816897815e-06,0.00022013693524058908,0.0003401103022042662,0.0006275659170611903,0
ACTR6,0.013544713146984577,0.8685892224311829,0.05119898542761803,0.21861186623573303,0.12401202321052551,0.2551913620904088,0
SCYL2,1.0,0.9999830722808838,0.9999994039535522,0.8903566002845764,0.9999959468841553,0.9780670046806336,1
SLC17A8,0.12835389375686646,0.6153637766838074,0.011848079040646553,0.696341335773468,0.33978554606437683,0.35833852626383306,0
NR1H4,0.9999489784240723,0.9993934631347656,0.9999814033508301,0.996061384677887,0.9997907280921936,0.9990351915359497,1
GAS2L3,1.5184795074674184e-06,0.004931335803121328,6.051799937267788e-05,0.0010654502548277378,0.001990407705307007,0.0016098460484272436,0
ANO4,0.0007198656676337123,0.001369446748867631,7.202480901469244e-06,0.0005262864287942648,0.00019676412921398878,0.0005639130910822133,0
SLC5A8,0.0004016107995994389,0.21659991145133972,0.061570752412080765,0.026119252666831017,0.4012230336666107,0.14118291219929233,0
UTP20,0.9976457953453064,0.9617156386375427,0.22187942266464233,0.9883790016174316,0.8202566504478455,0.7979753017425537,1
ARL1,0.9998619556427002,0.9975219368934631,0.990546703338623,0.9982998967170715,0.9999923706054688,0.9972445726394653,1
SPIC,0.004403267987072468,0.0036425867583602667,0.0003165096277371049,0.05231189355254173,0.009723787195980549,0.014079609024338424,0
MYBPC1,0.999090313911438,0.9998286962509155,0.9999680519104004,0.97575843334198,0.9676923751831055,0.9884675741195679,1
CHPT1,0.9917691946029663,0.9901049733161926,0.9400169849395752,0.9974731802940369,0.9096759557723999,0.9658080577850342,1
SYCP3,0.9767189025878906,0.7332374453544617,0.9884108304977417,0.9108810424804688,0.9948896169662476,0.9208275675773621,1
GNPTAB,0.6840753555297852,0.9929825067520142,0.9999994039535522,0.696016788482666,0.9756715297698975,0.869749116897583,1
DRAM1,0.9562908411026001,0.06667344272136688,0.01669665426015854,0.11450428515672684,0.0348016656935215,0.23779337778687476,0
NUP37,0.5923966765403748,0.9856811761856079,0.14338409900665283,0.9961087107658386,0.8483179211616516,0.7131777167320251,1
PARPBP,2.930345908680465e-05,0.004195388872176409,7.856964657548815e-05,0.17319294810295105,0.0021661485079675913,0.03593247171775147,0
PMCH,0.9458444118499756,0.29039549827575684,0.9999816417694092,0.7029369473457336,0.6364519596099854,0.7151220917701722,1
PAH,0.9714605808258057,0.9999474287033081,0.8301100134849548,0.8808255195617676,0.9972512125968933,0.9359189510345459,1
ASCL1,0.9999333620071411,0.9995947480201721,0.9996520280838013,0.7775396704673767,0.9934559464454651,0.9540351510047913,1
STAB2,0.9856404066085815,0.9999986886978149,0.4477664530277252,0.5076471567153931,0.6497806906700134,0.7181666791439056,1
NT5DC3,1.8597721407331846e-07,0.0013353168033063412,1.6037560044424026e-06,0.024196619167923927,3.5879506867786404e-06,0.005107462731027112,0
HSP90B1,0.9999918937683105,0.9999983310699463,1.0,0.9999889135360718,1.0,0.9999958276748657,1
TDG,0.9999978542327881,0.999697208404541,0.9999998807907104,0.9959810972213745,1.0,0.9991352081298828,1
HCFC2,0.9976488947868347,0.9617380499839783,0.986641526222229,0.9729619026184082,0.35286298394203186,0.8543706715106965,1
NFYB,1.0,1.0,1.0,0.9999793767929077,1.0,0.9999958753585816,1
TXNRD1,0.9979268312454224,0.9997416138648987,0.9984763264656067,0.9984134435653687,0.9999881982803345,0.9989092826843262,1
EID3,0.9931648373603821,0.03350237011909485,0.004120540805160999,0.8787480592727661,0.29535382986068726,0.44097792748361825,0
CHST11,0.9977161884307861,0.7029070258140564,0.8289190530776978,0.6244802474975586,0.8394981622695923,0.7987041354179383,1
SLC41A2,0.0011838874779641628,0.04473389685153961,0.00014213188842404634,0.15452687442302704,0.005733051337301731,0.041263968395651315,0
ALDH1L2,0.37862831354141235,0.999907374382019,0.02756126970052719,0.6535304188728333,0.9556058049201965,0.6030466362833977,1
APPL2,0.947904109954834,0.3329627811908722,0.8554350137710571,0.34824326634407043,0.2702149450778961,0.550952023267746,1
C12orf75,4.8610505842816565e-08,5.1510789489839226e-05,1.3282857480589882e-06,0.0007422846392728388,5.221605533733964e-05,0.0001694776760707839,0
NUAK1,1.0,0.9999877214431763,1.0,0.9985367059707642,0.9999996423721313,0.9997048139572143,1
CKAP4,0.9999997615814209,1.0,1.0,0.9976058006286621,1.0,0.9995211124420166,1
POLR3B,0.9945327043533325,1.0,1.0,0.9997103810310364,0.9999920129776001,0.9988470196723938,1
RFX4,0.09146212041378021,0.16866745054721832,4.38045353803318e-05,0.060790736228227615,0.0031196761410683393,0.06481675757313496,0
RIC8B,0.941887378692627,0.9770272970199585,0.18256917595863342,0.9970550537109375,0.8765313029289246,0.7950140416622162,1
BTBD11,8.851732125059186e-10,2.6030036679003388e-05,2.6465907012607204e-06,0.00023284374037757516,7.924574674689211e-06,5.38891655211482e-05,0
PWP1,0.7709247469902039,0.9999191761016846,0.9999797344207764,0.9998352527618408,0.9781507253646851,0.9497619271278381,1
PRDM4,0.9994798302650452,0.9994332194328308,0.9991894364356995,0.9799962043762207,0.9988788962364197,0.9953955173492431,1
WSCD2,0.0007555275806225836,0.004446939565241337,1.4013005511515075e-06,0.0058248224668204784,0.0002722018398344517,0.0022601785506140004,0
CMKLR1,0.02704446017742157,0.0073674083687365055,0.0009068576619029045,0.0022886861115694046,0.0029142971616238356,0.008104341896250844,0
FICD,0.0002796246262732893,0.004132762551307678,0.0002655154385138303,0.0035726691130548716,0.006837525404989719,0.0030176194268278778,0
SART3,0.9756168127059937,0.9991059899330139,0.9477343559265137,0.9952690005302429,0.9999419450759888,0.9835336208343506,1
ISCU,0.1410599797964096,0.8436853289604187,0.08010327070951462,0.8925529718399048,0.49101510643959045,0.48968333154916766,0
TMEM119,8.281789831698916e-08,0.0019796707201749086,6.0727852542186156e-05,0.0003919995797332376,0.0067191594280302525,0.0018303280796757803,0
CORO1C,0.9699108004570007,0.9980132579803467,0.9996180534362793,0.6679995059967041,0.9997076392173767,0.9270498514175415,1
SSH1,0.9925287961959839,0.9970600008964539,0.9992246627807617,0.9463422894477844,0.9946085214614868,0.9859528541564941,1
DAO,0.9995823502540588,0.9538364410400391,0.9997610449790955,0.9698210954666138,0.9911380410194397,0.9828277945518493,1
SVOP,0.0031779168639332056,0.004271184094250202,0.0010774399852380157,0.03646218404173851,0.0005125336465425789,0.009100251726340502,0
ALKBH2,0.0028625449631363153,0.03502848371863365,8.196410635719076e-05,0.1176612600684166,0.03651271015405655,0.03842939260212006,0
UNG,0.9958510398864746,0.15315429866313934,0.9983158111572266,0.9780583381652832,0.8428482413291931,0.7936455458402634,1
ACACB,0.9954073429107666,0.9993334412574768,0.9995412826538086,0.9951381087303162,0.9980525970458984,0.9974945545196533,1
FOXN4,0.010616223327815533,0.004622272681444883,0.001248338958248496,0.04728710278868675,0.0018346832366660237,0.013121724198572337,0
MYO1H,3.145325172226876e-05,0.007381639908999205,3.746901938939118e-06,0.004863275680691004,0.0001980765227926895,0.0024956384532288213,0
KCTD10,0.07477789372205734,0.974997341632843,0.039171524345874786,0.11701901257038116,0.5510125160217285,0.35139565765857694,0
UBE3B,0.023647841066122055,0.015169247053563595,0.002324680332094431,0.12316127121448517,0.2636170983314514,0.08558402759954334,0
MMAB,0.0025841810274869204,0.13595011830329895,0.02565586194396019,0.22169367969036102,0.38766247034072876,0.15470926226116716,0
MVK,0.0015257456107065082,0.21822220087051392,0.0001385076902806759,0.03494270145893097,0.06399025768041611,0.06376388266216963,0
TRPV4,0.9979228377342224,0.930656373500824,0.99439537525177,0.5320810675621033,0.9798905849456787,0.8869892477989196,1
TCHP,0.4357811212539673,0.22207266092300415,0.9997054934501648,0.09545755386352539,0.08884502947330475,0.36837237179279325,0
GIT2,0.9993553757667542,0.9993647933006287,0.9999704360961914,0.9918505549430847,0.9999911785125732,0.9981064677238465,1
ANKRD13A,0.025805767625570297,0.0036078772973269224,0.00026148284086957574,0.02689835987985134,0.005395621061325073,0.012393821740988641,0
IFT81,0.04243310168385506,0.7439404726028442,0.020837387070059776,0.2613837420940399,0.7670593857765198,0.36713081784546375,0
ATP2A2,0.9950007796287537,0.9984725117683411,0.9999164342880249,0.9944496154785156,0.9999997615814209,0.9975678205490113,1
ANAPC7,0.9002394676208496,0.9957400560379028,0.997100293636322,0.9829462766647339,0.987936794757843,0.9727925777435302,1
GPN3,0.19748544692993164,0.3083164393901825,0.8338249325752258,0.6581282615661621,0.4806002378463745,0.4956710636615753,0
FAM216A,3.5308128190081334e-06,0.0007123102550394833,0.0001172020856756717,0.0005772369913756847,0.0005164386238902807,0.0003853437537600257,0
VPS29,0.7565516829490662,0.9638506174087524,0.9997559189796448,0.9543089866638184,0.765494704246521,0.8879923820495605,1
RAD9B,0.988860011100769,0.9998947381973267,1.0,0.683991014957428,0.9978033900260925,0.9341098308563233,1
PPTC7,0.5705850720405579,0.9412345290184021,0.8146331310272217,0.0811026468873024,0.3503301441669464,0.5515771046280861,1
TCTN1,0.2832554578781128,0.973967969417572,0.0009299847297370434,0.8207139372825623,0.9334571361541748,0.6024648970924318,1
HVCN1,0.050643544644117355,0.9950217008590698,0.15581296384334564,0.1975490003824234,0.5640782713890076,0.39262109622359276,0
PPP1CC,0.9999946355819702,0.9991742968559265,1.0,0.9999405145645142,1.0,0.9998218894004822,1
CCDC63,4.0414573732050485e-07,0.002873428165912628,1.5661120187360211e-06,0.004967625718563795,0.0003448704374022782,0.0016375789159269517,0
MYL2,0.9998899698257446,0.9996321201324463,0.9998472929000854,0.9835753440856934,0.9991570711135864,0.9964203596115112,1
CUX2,0.0013344212202355266,0.02522563561797142,2.681647310964763e-05,0.09221863001585007,0.0017876769416034222,0.024118636053754017,0
SH2B3,0.9999065399169922,0.9999551773071289,0.9999992847442627,0.9621682167053223,0.9999929666519165,0.9924044370651245,1
ATXN2,0.5989346504211426,0.8658596873283386,0.8225817680358887,0.4544997811317444,0.5980852246284485,0.6679922223091126,1
BRAP,0.9986441731452942,0.9724422693252563,0.9988933205604553,0.8310604691505432,0.5148006677627563,0.8631681799888611,1
ACAD10,0.435591459274292,0.06837435811758041,0.0024856203235685825,0.24533671140670776,0.05958225205540657,0.16227408023551107,0
ALDH2,0.9758176803588867,0.7931333780288696,0.997217059135437,0.9931908249855042,0.6340683698654175,0.878685462474823,1
MAPKAPK5,0.9998942613601685,0.9999998807907104,1.0,0.9999961853027344,0.9999309778213501,0.9999642610549927,1
ERP29,0.13115328550338745,0.351437509059906,0.9878041744232178,0.8276834487915039,0.2528038024902344,0.5101764440536499,1
NAA25,0.5457567572593689,0.03002326190471649,0.003317505121231079,0.8662792444229126,0.08991193771362305,0.3070577412843704,0
TRAFD1,0.769452691078186,0.033893607556819916,0.005837389267981052,0.10553478449583054,0.07807603478431702,0.1985589014366269,0
HECTD4,4.632939089788124e-05,0.010002166032791138,4.947046363668051e-06,0.0007852082489989698,0.002556555438786745,0.0026790412315676805,0
RPL6,0.9999998807907104,0.9999910593032837,0.9999997615814209,0.9980217218399048,0.9999991655349731,0.9996023178100586,1
PTPN11,0.9999994039535522,1.0,1.0,0.9999704360961914,1.0,0.9999939680099488,1
RPH3A,0.9792068004608154,0.9835801720619202,0.025280116125941277,0.8424029350280762,0.9346672892570496,0.7530274625867606,1
OAS1,0.9064115881919861,0.30828604102134705,0.9780858159065247,0.6979977488517761,0.9805477857589722,0.7742657959461212,1
OAS3,0.17557568848133087,0.03339720517396927,0.04772980511188507,0.7467655539512634,0.20100046694278717,0.24089374393224716,0
OAS2,0.9811278581619263,0.9942672848701477,0.9575232863426208,0.8022679090499878,0.9398823380470276,0.9350137352943421,1
DTX1,0.9875732064247131,0.4617994725704193,0.7029609680175781,0.7809842228889465,0.4317805767059326,0.6730196893215179,1
RASAL1,0.18059925734996796,0.1906200796365738,0.010456725023686886,0.04813004285097122,0.9189093112945557,0.2697430832311511,0
DDX54,0.9998481273651123,0.999622106552124,0.9993249177932739,0.9984338879585266,0.9994219541549683,0.999330198764801,1
TPCN1,0.30879825353622437,0.07278778403997421,0.0004040113417431712,0.17205679416656494,0.008131112903356552,0.11243559119757265,0
SLC8B1,6.379358183039585e-06,0.0006988438544794917,2.5778948838706128e-05,0.0017437812639400363,0.0005859737866558135,0.0006121514424194174,0
PLBD2,0.008710544556379318,0.024352993816137314,0.0020864636171609163,0.02284480817615986,0.0022129714488983154,0.012041556322947145,0
SDS,0.0005837965873070061,0.9999343156814575,0.8985372185707092,0.06891222298145294,0.9997009038925171,0.5935336915426888,1
LHX5,0.028972078114748,0.027952931821346283,0.00044883706141263247,0.054658181965351105,0.015320835635066032,0.02547057291958481,0
RBM19,0.8991953730583191,0.9999629259109497,0.9993336796760559,0.9833921194076538,0.9275517463684082,0.9618871688842774,1
TBX5,0.9956969022750854,0.9991722106933594,0.9998778104782104,0.9006525874137878,0.9914724826812744,0.9773743987083435,1
MED13L,0.9999990463256836,0.9999982118606567,0.9999995231628418,0.9904727339744568,0.9999998807907104,0.9980938792228699,1
RNFT2,1.0451318303239532e-05,0.00024019679403863847,1.9051380149903707e-05,0.00033130799420177937,0.0002782850351650268,0.00017585850437171758,0
